model,metric_type,score,iteration
bart,accuracy,0.848,30
t5,f1,0.8159203980099502,30
rf-tfidf,f1,0.5935483870967742,30
rf-bow,f1,0.5677419354838711,30
lr-tfidf,f1,0.7096774193548386,30
lf-bow,f1,0.7326732673267325,30
nb-tfidf,f1,0.7336683417085427,30
nb-bow,f1,0.7336683417085427,30
knn-tfidf,f1,0.2948717948717948,30
knn-bow,f1,0.532608695652174,30
svm-tfidf,f1,0.7351351351351351,30
svm-bow,f1,0.7005649717514124,30
bart,f1,0.8041237113402062,30
t5,precision,0.8541666666666666,30
rf-tfidf,precision,0.92,30
rf-bow,precision,0.88,30
lr-tfidf,precision,0.8148148148148148,30
lf-bow,precision,0.7628865979381443,30
nb-tfidf,precision,0.776595744680851,30
nb-bow,precision,0.776595744680851,30
knn-tfidf,precision,0.45098039215686275,30
knn-bow,precision,0.620253164556962,30
svm-tfidf,precision,0.85,30
svm-bow,precision,0.8611111111111112,30
bart,precision,0.8764044943820225,30
t5,recall,0.780952380952381,30
rf-tfidf,recall,0.4380952380952381,30
rf-bow,recall,0.41904761904761906,30
lr-tfidf,recall,0.6285714285714286,30
lf-bow,recall,0.7047619047619048,30
nb-tfidf,recall,0.6952380952380952,30
nb-bow,recall,0.6952380952380952,30
knn-tfidf,recall,0.21904761904761905,30
knn-bow,recall,0.4666666666666667,30
svm-tfidf,recall,0.6476190476190476,30
svm-bow,recall,0.5904761904761905,30
bart,recall,0.7428571428571429,30
t5,accuracy,0.816,31
rf-tfidf,accuracy,0.724,31
rf-bow,accuracy,0.696,31
lr-tfidf,accuracy,0.776,31
lf-bow,accuracy,0.724,31
nb-tfidf,accuracy,0.74,31
nb-bow,accuracy,0.74,31
knn-tfidf,accuracy,0.604,31
knn-bow,accuracy,0.668,31
svm-tfidf,accuracy,0.78,31
svm-bow,accuracy,0.792,31
bart,accuracy,0.82,31
t5,f1,0.7261904761904762,31
rf-tfidf,f1,0.4390243902439025,31
rf-bow,f1,0.3559322033898305,31
lr-tfidf,f1,0.6500000000000001,31
lf-bow,f1,0.6101694915254238,31
nb-tfidf,f1,0.6242774566473989,31
nb-bow,f1,0.6242774566473989,31
knn-tfidf,f1,0.2877697841726619,31
knn-bow,f1,0.46451612903225803,31
svm-tfidf,f1,0.6583850931677019,31
svm-bow,f1,0.6623376623376622,31
bart,f1,0.7305389221556886,31
t5,precision,0.7261904761904762,31
rf-tfidf,precision,0.6923076923076923,31
rf-bow,precision,0.6176470588235294,31
lr-tfidf,precision,0.6842105263157895,31
lf-bow,precision,0.5806451612903226,31
nb-tfidf,precision,0.6067415730337079,31
nb-bow,precision,0.6067415730337079,31
knn-tfidf,precision,0.36363636363636365,31
knn-bow,precision,0.5070422535211268,31
svm-tfidf,precision,0.6883116883116883,31
svm-bow,precision,0.7285714285714285,31
bart,precision,0.7349397590361446,31
t5,recall,0.7261904761904762,31
rf-tfidf,recall,0.32142857142857145,31
rf-bow,recall,0.25,31
lr-tfidf,recall,0.6190476190476191,31
lf-bow,recall,0.6428571428571429,31
nb-tfidf,recall,0.6428571428571429,31
nb-bow,recall,0.6428571428571429,31
knn-tfidf,recall,0.23809523809523808,31
knn-bow,recall,0.42857142857142855,31
svm-tfidf,recall,0.6309523809523809,31
svm-bow,recall,0.6071428571428571,31
bart,recall,0.7261904761904762,31
t5,accuracy,0.852,32
rf-tfidf,accuracy,0.752,32
rf-bow,accuracy,0.732,32
lr-tfidf,accuracy,0.756,32
lf-bow,accuracy,0.72,32
nb-tfidf,accuracy,0.704,32
nb-bow,accuracy,0.704,32
knn-tfidf,accuracy,0.636,32
knn-bow,accuracy,0.704,32
svm-tfidf,accuracy,0.768,32
svm-bow,accuracy,0.752,32
bart,accuracy,0.832,32
t5,f1,0.7784431137724551,32
rf-tfidf,f1,0.48333333333333345,32
rf-bow,f1,0.42735042735042733,32
lr-tfidf,f1,0.6013071895424836,32
lf-bow,f1,0.5679012345679013,32
nb-tfidf,f1,0.5647058823529412,32
nb-bow,f1,0.5647058823529412,32
knn-tfidf,f1,0.32592592592592595,32
knn-bow,f1,0.5131578947368421,32
svm-tfidf,f1,0.618421052631579,32
svm-bow,f1,0.5694444444444444,32
bart,f1,0.7374999999999999,32
t5,precision,0.7831325301204819,32
rf-tfidf,precision,0.8055555555555556,32
rf-bow,precision,0.7575757575757576,32
lr-tfidf,precision,0.6666666666666666,32
lf-bow,precision,0.5897435897435898,32
nb-tfidf,precision,0.5581395348837209,32
nb-bow,precision,0.5581395348837209,32
knn-tfidf,precision,0.43137254901960786,32
knn-bow,precision,0.5735294117647058,32
svm-tfidf,precision,0.6911764705882353,32
svm-bow,precision,0.6833333333333333,32
bart,precision,0.7763157894736842,32
t5,recall,0.7738095238095238,32
rf-tfidf,recall,0.34523809523809523,32
rf-bow,recall,0.2976190476190476,32
lr-tfidf,recall,0.5476190476190477,32
lf-bow,recall,0.5476190476190477,32
nb-tfidf,recall,0.5714285714285714,32
nb-bow,recall,0.5714285714285714,32
knn-tfidf,recall,0.2619047619047619,32
knn-bow,recall,0.4642857142857143,32
svm-tfidf,recall,0.5595238095238095,32
svm-bow,recall,0.4880952380952381,32
bart,recall,0.7023809523809523,32
t5,accuracy,0.876,33
rf-tfidf,accuracy,0.74,33
rf-bow,accuracy,0.716,33
lr-tfidf,accuracy,0.82,33
lf-bow,accuracy,0.736,33
nb-tfidf,accuracy,0.78,33
nb-bow,accuracy,0.78,33
knn-tfidf,accuracy,0.608,33
knn-bow,accuracy,0.62,33
svm-tfidf,accuracy,0.812,33
svm-bow,accuracy,0.78,33
bart,accuracy,0.884,33
t5,f1,0.8287292817679559,33
rf-tfidf,f1,0.5038167938931297,33
rf-bow,f1,0.45801526717557256,33
lr-tfidf,f1,0.7272727272727272,33
lf-bow,f1,0.6489361702127661,33
nb-tfidf,f1,0.6927374301675977,33
nb-bow,f1,0.6927374301675977,33
knn-tfidf,f1,0.2686567164179105,33
knn-bow,f1,0.4171779141104295,33
svm-tfidf,f1,0.7151515151515152,33
svm-bow,f1,0.6540880503144654,33
bart,f1,0.8379888268156424,33
t5,precision,0.8241758241758241,33
rf-tfidf,precision,0.8048780487804879,33
rf-bow,precision,0.7317073170731707,33
lr-tfidf,precision,0.8,33
lf-bow,precision,0.6224489795918368,33
nb-tfidf,precision,0.6966292134831461,33
nb-bow,precision,0.6966292134831461,33
knn-tfidf,precision,0.4090909090909091,33
knn-bow,precision,0.4657534246575342,33
svm-tfidf,precision,0.7866666666666666,33
svm-bow,precision,0.7536231884057971,33
bart,precision,0.8426966292134831,33
t5,recall,0.8333333333333334,33
rf-tfidf,recall,0.36666666666666664,33
rf-bow,recall,0.3333333333333333,33
lr-tfidf,recall,0.6666666666666666,33
lf-bow,recall,0.6777777777777778,33
nb-tfidf,recall,0.6888888888888889,33
nb-bow,recall,0.6888888888888889,33
knn-tfidf,recall,0.2,33
knn-bow,recall,0.37777777777777777,33
svm-tfidf,recall,0.6555555555555556,33
svm-bow,recall,0.5777777777777777,33
bart,recall,0.8333333333333334,33
t5,accuracy,0.832,34
rf-tfidf,accuracy,0.72,34
rf-bow,accuracy,0.704,34
lr-tfidf,accuracy,0.756,34
lf-bow,accuracy,0.704,34
nb-tfidf,accuracy,0.756,34
nb-bow,accuracy,0.756,34
knn-tfidf,accuracy,0.54,34
knn-bow,accuracy,0.656,34
svm-tfidf,accuracy,0.764,34
svm-bow,accuracy,0.74,34
bart,accuracy,0.812,34
t5,f1,0.8037383177570094,34
rf-tfidf,f1,0.5679012345679012,34
rf-bow,f1,0.5316455696202531,34
lr-tfidf,f1,0.683937823834197,34
lf-bow,f1,0.6442307692307693,34
nb-tfidf,f1,0.6995073891625616,34
nb-bow,f1,0.6995073891625616,34
knn-tfidf,f1,0.30303030303030304,34
knn-bow,f1,0.532608695652174,34
svm-tfidf,f1,0.6974358974358974,34
svm-bow,f1,0.6486486486486486,34
bart,f1,0.7772511848341231,34
t5,precision,0.86,34
rf-tfidf,precision,0.9583333333333334,34
rf-bow,precision,0.9545454545454546,34
lr-tfidf,precision,0.8354430379746836,34
lf-bow,precision,0.7127659574468085,34
nb-tfidf,precision,0.797752808988764,34
nb-bow,precision,0.797752808988764,34
knn-tfidf,precision,0.49019607843137253,34
knn-bow,precision,0.7,34
svm-tfidf,precision,0.8395061728395061,34
svm-bow,precision,0.8450704225352113,34
bart,precision,0.845360824742268,34
t5,recall,0.7543859649122807,34
rf-tfidf,recall,0.40350877192982454,34
rf-bow,recall,0.3684210526315789,34
lr-tfidf,recall,0.5789473684210527,34
lf-bow,recall,0.5877192982456141,34
nb-tfidf,recall,0.6228070175438597,34
nb-bow,recall,0.6228070175438597,34
knn-tfidf,recall,0.21929824561403508,34
knn-bow,recall,0.4298245614035088,34
svm-tfidf,recall,0.5964912280701754,34
svm-bow,recall,0.5263157894736842,34
bart,recall,0.7192982456140351,34
t5,accuracy,0.852,35
rf-tfidf,accuracy,0.776,35
rf-bow,accuracy,0.764,35
lr-tfidf,accuracy,0.796,35
lf-bow,accuracy,0.708,35
nb-tfidf,accuracy,0.748,35
nb-bow,accuracy,0.748,35
knn-tfidf,accuracy,0.604,35
knn-bow,accuracy,0.704,35
svm-tfidf,accuracy,0.792,35
svm-bow,accuracy,0.792,35
bart,accuracy,0.852,35
t5,f1,0.7909604519774012,35
rf-tfidf,f1,0.5882352941176471,35
rf-bow,f1,0.5693430656934306,35
lr-tfidf,f1,0.7118644067796611,35
lf-bow,f1,0.6096256684491979,35
nb-tfidf,f1,0.6480446927374302,35
nb-bow,f1,0.6480446927374302,35
knn-tfidf,f1,0.32653061224489793,35
knn-bow,f1,0.5747126436781608,35
svm-tfidf,f1,0.7078651685393259,35
svm-bow,f1,0.675,35
bart,f1,0.7932960893854749,35
t5,precision,0.8333333333333334,35
rf-tfidf,precision,0.9302325581395349,35
rf-bow,precision,0.8863636363636364,35
lr-tfidf,precision,0.75,35
lf-bow,precision,0.6063829787234043,35
nb-tfidf,precision,0.6744186046511628,35
nb-bow,precision,0.6744186046511628,35
knn-tfidf,precision,0.4444444444444444,35
knn-bow,precision,0.6172839506172839,35
svm-tfidf,precision,0.7411764705882353,35
svm-bow,precision,0.8059701492537313,35
bart,precision,0.8255813953488372,35
t5,recall,0.7526881720430108,35
rf-tfidf,recall,0.43010752688172044,35
rf-bow,recall,0.41935483870967744,35
lr-tfidf,recall,0.6774193548387096,35
lf-bow,recall,0.6129032258064516,35
nb-tfidf,recall,0.6236559139784946,35
nb-bow,recall,0.6236559139784946,35
knn-tfidf,recall,0.25806451612903225,35
knn-bow,recall,0.5376344086021505,35
svm-tfidf,recall,0.6774193548387096,35
svm-bow,recall,0.5806451612903226,35
bart,recall,0.7634408602150538,35
t5,accuracy,0.82,36
rf-tfidf,accuracy,0.688,36
rf-bow,accuracy,0.692,36
lr-tfidf,accuracy,0.764,36
lf-bow,accuracy,0.752,36
nb-tfidf,accuracy,0.704,36
nb-bow,accuracy,0.704,36
knn-tfidf,accuracy,0.584,36
knn-bow,accuracy,0.648,36
svm-tfidf,accuracy,0.772,36
svm-bow,accuracy,0.752,36
bart,accuracy,0.844,36
t5,f1,0.784688995215311,36
rf-tfidf,f1,0.5,36
rf-bow,f1,0.5157232704402516,36
lr-tfidf,f1,0.6974358974358974,36
lf-bow,f1,0.7019230769230769,36
nb-tfidf,f1,0.6509433962264151,36
nb-bow,f1,0.6509433962264151,36
knn-tfidf,f1,0.36585365853658536,36
knn-bow,f1,0.5368421052631579,36
svm-tfidf,f1,0.7135678391959799,36
svm-bow,f1,0.6702127659574468,36
bart,f1,0.8115942028985507,36
t5,precision,0.8631578947368421,36
rf-tfidf,precision,0.9285714285714286,36
rf-bow,precision,0.9111111111111111,36
lr-tfidf,precision,0.8395061728395061,36
lf-bow,precision,0.776595744680851,36
nb-tfidf,precision,0.7040816326530612,36
nb-bow,precision,0.7040816326530612,36
knn-tfidf,precision,0.6,36
knn-bow,precision,0.6710526315789473,36
svm-tfidf,precision,0.8352941176470589,36
svm-bow,precision,0.8513513513513513,36
bart,precision,0.9032258064516129,36
t5,recall,0.7192982456140351,36
rf-tfidf,recall,0.34210526315789475,36
rf-bow,recall,0.35964912280701755,36
lr-tfidf,recall,0.5964912280701754,36
lf-bow,recall,0.6403508771929824,36
nb-tfidf,recall,0.6052631578947368,36
nb-bow,recall,0.6052631578947368,36
knn-tfidf,recall,0.2631578947368421,36
knn-bow,recall,0.4473684210526316,36
svm-tfidf,recall,0.6228070175438597,36
svm-bow,recall,0.5526315789473685,36
bart,recall,0.7368421052631579,36
t5,accuracy,0.84,37
rf-tfidf,accuracy,0.764,37
rf-bow,accuracy,0.752,37
lr-tfidf,accuracy,0.78,37
lf-bow,accuracy,0.724,37
nb-tfidf,accuracy,0.724,37
nb-bow,accuracy,0.724,37
knn-tfidf,accuracy,0.62,37
knn-bow,accuracy,0.664,37
svm-tfidf,accuracy,0.776,37
svm-bow,accuracy,0.768,37
bart,accuracy,0.844,37
t5,f1,0.7777777777777778,37
rf-tfidf,f1,0.549618320610687,37
rf-bow,f1,0.5079365079365079,37
lr-tfidf,f1,0.6583850931677019,37
lf-bow,f1,0.601156069364162,37
nb-tfidf,f1,0.6187845303867403,37
nb-bow,f1,0.6187845303867403,37
knn-tfidf,f1,0.2748091603053435,37
knn-bow,f1,0.5333333333333332,37
svm-tfidf,f1,0.6585365853658537,37
svm-bow,f1,0.6329113924050633,37
bart,f1,0.7796610169491526,37
t5,precision,0.7608695652173914,37
rf-tfidf,precision,0.8372093023255814,37
rf-bow,precision,0.8421052631578947,37
lr-tfidf,precision,0.726027397260274,37
lf-bow,precision,0.611764705882353,37
nb-tfidf,precision,0.6021505376344086,37
nb-bow,precision,0.6021505376344086,37
knn-tfidf,precision,0.4186046511627907,37
knn-bow,precision,0.5217391304347826,37
svm-tfidf,precision,0.7105263157894737,37
svm-bow,precision,0.7142857142857143,37
bart,precision,0.7752808988764045,37
t5,recall,0.7954545454545454,37
rf-tfidf,recall,0.4090909090909091,37
rf-bow,recall,0.36363636363636365,37
lr-tfidf,recall,0.6022727272727273,37
lf-bow,recall,0.5909090909090909,37
nb-tfidf,recall,0.6363636363636364,37
nb-bow,recall,0.6363636363636364,37
knn-tfidf,recall,0.20454545454545456,37
knn-bow,recall,0.5454545454545454,37
svm-tfidf,recall,0.6136363636363636,37
svm-bow,recall,0.5681818181818182,37
bart,recall,0.7840909090909091,37
t5,accuracy,0.824,38
rf-tfidf,accuracy,0.724,38
rf-bow,accuracy,0.736,38
lr-tfidf,accuracy,0.748,38
lf-bow,accuracy,0.672,38
nb-tfidf,accuracy,0.696,38
nb-bow,accuracy,0.696,38
knn-tfidf,accuracy,0.628,38
knn-bow,accuracy,0.708,38
svm-tfidf,accuracy,0.752,38
svm-bow,accuracy,0.752,38
bart,accuracy,0.836,38
t5,f1,0.7904761904761904,38
rf-tfidf,f1,0.5306122448979591,38
rf-bow,f1,0.5657894736842106,38
lr-tfidf,f1,0.6594594594594594,38
lf-bow,f1,0.5729166666666666,38
nb-tfidf,f1,0.6161616161616161,38
nb-bow,f1,0.6161616161616161,38
knn-tfidf,f1,0.4076433121019108,38
knn-bow,f1,0.5828571428571429,38
svm-tfidf,f1,0.6630434782608696,38
svm-bow,f1,0.6436781609195402,38
bart,f1,0.8,38
t5,precision,0.7477477477477478,38
rf-tfidf,precision,0.8125,38
rf-bow,precision,0.8113207547169812,38
lr-tfidf,precision,0.7093023255813954,38
lf-bow,precision,0.5913978494623656,38
nb-tfidf,precision,0.6161616161616161,38
nb-bow,precision,0.6161616161616161,38
knn-tfidf,precision,0.5517241379310345,38
knn-bow,precision,0.6710526315789473,38
svm-tfidf,precision,0.7176470588235294,38
svm-bow,precision,0.7466666666666667,38
bart,precision,0.7735849056603774,38
t5,recall,0.8383838383838383,38
rf-tfidf,recall,0.3939393939393939,38
rf-bow,recall,0.43434343434343436,38
lr-tfidf,recall,0.6161616161616161,38
lf-bow,recall,0.5555555555555556,38
nb-tfidf,recall,0.6161616161616161,38
nb-bow,recall,0.6161616161616161,38
knn-tfidf,recall,0.32323232323232326,38
knn-bow,recall,0.5151515151515151,38
svm-tfidf,recall,0.6161616161616161,38
svm-bow,recall,0.5656565656565656,38
bart,recall,0.8282828282828283,38
t5,accuracy,0.848,39
rf-tfidf,accuracy,0.688,39
rf-bow,accuracy,0.692,39
lr-tfidf,accuracy,0.764,39
lf-bow,accuracy,0.736,39
nb-tfidf,accuracy,0.716,39
nb-bow,accuracy,0.716,39
knn-tfidf,accuracy,0.62,39
knn-bow,accuracy,0.624,39
svm-tfidf,accuracy,0.768,39
svm-bow,accuracy,0.74,39
bart,accuracy,0.848,39
t5,f1,0.820754716981132,39
rf-tfidf,f1,0.48,39
rf-bow,f1,0.4900662251655629,39
lr-tfidf,f1,0.6878306878306879,39
lf-bow,f1,0.6764705882352942,39
nb-tfidf,f1,0.6536585365853659,39
nb-bow,f1,0.6536585365853659,39
knn-tfidf,f1,0.40993788819875776,39
knn-bow,f1,0.47191011235955055,39
svm-tfidf,f1,0.6914893617021277,39
svm-bow,f1,0.644808743169399,39
bart,f1,0.820754716981132,39
t5,precision,0.8529411764705882,39
rf-tfidf,precision,0.9,39
rf-bow,precision,0.9024390243902439,39
lr-tfidf,precision,0.8227848101265823,39
lf-bow,precision,0.7340425531914894,39
nb-tfidf,precision,0.7052631578947368,39
nb-bow,precision,0.7052631578947368,39
knn-tfidf,precision,0.6470588235294118,39
knn-bow,precision,0.6176470588235294,39
svm-tfidf,precision,0.8333333333333334,39
svm-bow,precision,0.8082191780821918,39
bart,precision,0.8529411764705882,39
t5,recall,0.7909090909090909,39
rf-tfidf,recall,0.32727272727272727,39
rf-bow,recall,0.33636363636363636,39
lr-tfidf,recall,0.5909090909090909,39
lf-bow,recall,0.6272727272727273,39
nb-tfidf,recall,0.6090909090909091,39
nb-bow,recall,0.6090909090909091,39
knn-tfidf,recall,0.3,39
knn-bow,recall,0.38181818181818183,39
svm-tfidf,recall,0.5909090909090909,39
svm-bow,recall,0.5363636363636364,39
bart,recall,0.7909090909090909,39
t5,accuracy,0.824,40
rf-tfidf,accuracy,0.692,40
rf-bow,accuracy,0.688,40
lr-tfidf,accuracy,0.752,40
lf-bow,accuracy,0.74,40
nb-tfidf,accuracy,0.736,40
nb-bow,accuracy,0.736,40
knn-tfidf,accuracy,0.572,40
knn-bow,accuracy,0.612,40
svm-tfidf,accuracy,0.744,40
svm-bow,accuracy,0.752,40
bart,accuracy,0.852,40
t5,f1,0.7684210526315789,40
rf-tfidf,f1,0.41221374045801523,40
rf-bow,f1,0.4090909090909091,40
lr-tfidf,f1,0.6436781609195403,40
lf-bow,f1,0.656084656084656,40
nb-tfidf,f1,0.6206896551724139,40
nb-bow,f1,0.6206896551724139,40
knn-tfidf,f1,0.23021582733812948,40
knn-bow,f1,0.4049079754601227,40
svm-tfidf,f1,0.6363636363636365,40
svm-bow,f1,0.6219512195121951,40
bart,f1,0.8082901554404146,40
t5,precision,0.8202247191011236,40
rf-tfidf,precision,0.9,40
rf-bow,precision,0.8709677419354839,40
lr-tfidf,precision,0.7671232876712328,40
lf-bow,precision,0.7045454545454546,40
nb-tfidf,precision,0.7397260273972602,40
nb-bow,precision,0.7397260273972602,40
knn-tfidf,precision,0.42105263157894735,40
knn-bow,precision,0.532258064516129,40
svm-tfidf,precision,0.7466666666666667,40
svm-bow,precision,0.8095238095238095,40
bart,precision,0.8478260869565217,40
t5,recall,0.7227722772277227,40
rf-tfidf,recall,0.26732673267326734,40
rf-bow,recall,0.26732673267326734,40
lr-tfidf,recall,0.5544554455445545,40
lf-bow,recall,0.6138613861386139,40
nb-tfidf,recall,0.5346534653465347,40
nb-bow,recall,0.5346534653465347,40
knn-tfidf,recall,0.15841584158415842,40
knn-bow,recall,0.32673267326732675,40
svm-tfidf,recall,0.5544554455445545,40
svm-bow,recall,0.504950495049505,40
bart,recall,0.7722772277227723,40
t5,accuracy,0.88,41
rf-tfidf,accuracy,0.736,41
rf-bow,accuracy,0.708,41
lr-tfidf,accuracy,0.78,41
lf-bow,accuracy,0.76,41
nb-tfidf,accuracy,0.8,41
nb-bow,accuracy,0.8,41
knn-tfidf,accuracy,0.604,41
knn-bow,accuracy,0.68,41
svm-tfidf,accuracy,0.788,41
svm-bow,accuracy,0.792,41
bart,accuracy,0.852,41
t5,f1,0.845360824742268,41
rf-tfidf,f1,0.5147058823529411,41
rf-bow,f1,0.45925925925925926,41
lr-tfidf,f1,0.6783625730994152,41
lf-bow,f1,0.6774193548387096,41
nb-tfidf,f1,0.7340425531914894,41
nb-bow,f1,0.7340425531914894,41
knn-tfidf,f1,0.3443708609271523,41
knn-bow,f1,0.5454545454545454,41
svm-tfidf,f1,0.6971428571428571,41
svm-bow,f1,0.6867469879518072,41
bart,f1,0.8082901554404145,41
t5,precision,0.8367346938775511,41
rf-tfidf,precision,0.875,41
rf-bow,precision,0.7948717948717948,41
lr-tfidf,precision,0.7733333333333333,41
lf-bow,precision,0.7,41
nb-tfidf,precision,0.75,41
nb-bow,precision,0.75,41
knn-tfidf,precision,0.4727272727272727,41
knn-bow,precision,0.6,41
svm-tfidf,precision,0.7721518987341772,41
svm-bow,precision,0.8142857142857143,41
bart,precision,0.8041237113402062,41
t5,recall,0.8541666666666666,41
rf-tfidf,recall,0.3645833333333333,41
rf-bow,recall,0.3229166666666667,41
lr-tfidf,recall,0.6041666666666666,41
lf-bow,recall,0.65625,41
nb-tfidf,recall,0.71875,41
nb-bow,recall,0.71875,41
knn-tfidf,recall,0.2708333333333333,41
knn-bow,recall,0.5,41
svm-tfidf,recall,0.6354166666666666,41
svm-bow,recall,0.59375,41
bart,recall,0.8125,41
t5,accuracy,0.812,42
rf-tfidf,accuracy,0.708,42
rf-bow,accuracy,0.748,42
lr-tfidf,accuracy,0.76,42
lf-bow,accuracy,0.76,42
nb-tfidf,accuracy,0.772,42
nb-bow,accuracy,0.772,42
knn-tfidf,accuracy,0.612,42
knn-bow,accuracy,0.684,42
svm-tfidf,accuracy,0.756,42
svm-bow,accuracy,0.752,42
bart,accuracy,0.824,42
t5,f1,0.7614213197969544,42
rf-tfidf,f1,0.496551724137931,42
rf-bow,f1,0.5935483870967742,42
lr-tfidf,f1,0.6629213483146067,42
lf-bow,f1,0.6875,42
nb-tfidf,f1,0.695187165775401,42
nb-bow,f1,0.695187165775401,42
knn-tfidf,f1,0.302158273381295,42
knn-bow,f1,0.5536723163841808,42
svm-tfidf,f1,0.6514285714285716,42
svm-bow,f1,0.6352941176470589,42
bart,f1,0.7755102040816326,42
t5,precision,0.7653061224489796,42
rf-tfidf,precision,0.782608695652174,42
rf-bow,precision,0.8214285714285714,42
lr-tfidf,precision,0.7468354430379747,42
lf-bow,precision,0.7096774193548387,42
nb-tfidf,precision,0.7386363636363636,42
nb-bow,precision,0.7386363636363636,42
knn-tfidf,precision,0.525,42
knn-bow,precision,0.6282051282051282,42
svm-tfidf,precision,0.75,42
svm-bow,precision,0.7605633802816901,42
bart,precision,0.7835051546391752,42
t5,recall,0.7575757575757576,42
rf-tfidf,recall,0.36363636363636365,42
rf-bow,recall,0.46464646464646464,42
lr-tfidf,recall,0.5959595959595959,42
lf-bow,recall,0.6666666666666666,42
nb-tfidf,recall,0.6565656565656566,42
nb-bow,recall,0.6565656565656566,42
knn-tfidf,recall,0.21212121212121213,42
knn-bow,recall,0.494949494949495,42
svm-tfidf,recall,0.5757575757575758,42
svm-bow,recall,0.5454545454545454,42
bart,recall,0.7676767676767676,42
t5,accuracy,0.856,43
rf-tfidf,accuracy,0.74,43
rf-bow,accuracy,0.764,43
lr-tfidf,accuracy,0.772,43
lf-bow,accuracy,0.76,43
nb-tfidf,accuracy,0.768,43
nb-bow,accuracy,0.768,43
knn-tfidf,accuracy,0.612,43
knn-bow,accuracy,0.632,43
svm-tfidf,accuracy,0.788,43
svm-bow,accuracy,0.784,43
bart,accuracy,0.864,43
t5,f1,0.8064516129032258,43
rf-tfidf,f1,0.5454545454545454,43
rf-bow,f1,0.593103448275862,43
lr-tfidf,f1,0.6779661016949152,43
lf-bow,f1,0.6842105263157895,43
nb-tfidf,f1,0.6914893617021276,43
nb-bow,f1,0.6914893617021276,43
knn-tfidf,f1,0.33103448275862074,43
knn-bow,f1,0.43902439024390244,43
svm-tfidf,f1,0.7039106145251396,43
svm-bow,f1,0.6931818181818182,43
bart,f1,0.8172043010752688,43
t5,precision,0.8522727272727273,43
rf-tfidf,precision,0.8666666666666667,43
rf-bow,precision,0.9148936170212766,43
lr-tfidf,precision,0.759493670886076,43
lf-bow,precision,0.7065217391304348,43
nb-tfidf,precision,0.7222222222222222,43
nb-bow,precision,0.7222222222222222,43
knn-tfidf,precision,0.5106382978723404,43
knn-bow,precision,0.5454545454545454,43
svm-tfidf,precision,0.7777777777777778,43
svm-bow,precision,0.782051282051282,43
bart,precision,0.8636363636363636,43
t5,recall,0.7653061224489796,43
rf-tfidf,recall,0.3979591836734694,43
rf-bow,recall,0.4387755102040816,43
lr-tfidf,recall,0.6122448979591837,43
lf-bow,recall,0.6632653061224489,43
nb-tfidf,recall,0.6632653061224489,43
nb-bow,recall,0.6632653061224489,43
knn-tfidf,recall,0.24489795918367346,43
knn-bow,recall,0.3673469387755102,43
svm-tfidf,recall,0.6428571428571429,43
svm-bow,recall,0.6224489795918368,43
bart,recall,0.7755102040816326,43
t5,accuracy,0.86,44
rf-tfidf,accuracy,0.772,44
rf-bow,accuracy,0.768,44
lr-tfidf,accuracy,0.8,44
lf-bow,accuracy,0.736,44
nb-tfidf,accuracy,0.776,44
nb-bow,accuracy,0.776,44
knn-tfidf,accuracy,0.596,44
knn-bow,accuracy,0.696,44
svm-tfidf,accuracy,0.812,44
svm-bow,accuracy,0.824,44
bart,accuracy,0.852,44
t5,f1,0.8167539267015708,44
rf-tfidf,f1,0.6174496644295302,44
rf-bow,f1,0.6233766233766235,44
lr-tfidf,f1,0.7126436781609194,44
lf-bow,f1,0.6373626373626373,44
nb-tfidf,f1,0.6923076923076923,44
nb-bow,f1,0.6923076923076923,44
knn-tfidf,f1,0.3034482758620689,44
knn-bow,f1,0.5476190476190476,44
svm-tfidf,f1,0.7314285714285714,44
svm-bow,f1,0.738095238095238,44
bart,f1,0.8082901554404145,44
t5,precision,0.8210526315789474,44
rf-tfidf,precision,0.8679245283018868,44
rf-bow,precision,0.8275862068965517,44
lr-tfidf,precision,0.7948717948717948,44
lf-bow,precision,0.6744186046511628,44
nb-tfidf,precision,0.7325581395348837,44
nb-bow,precision,0.7325581395348837,44
knn-tfidf,precision,0.4489795918367347,44
knn-bow,precision,0.6388888888888888,44
svm-tfidf,precision,0.810126582278481,44
svm-bow,precision,0.8611111111111112,44
bart,precision,0.8041237113402062,44
t5,recall,0.8125,44
rf-tfidf,recall,0.4791666666666667,44
rf-bow,recall,0.5,44
lr-tfidf,recall,0.6458333333333334,44
lf-bow,recall,0.6041666666666666,44
nb-tfidf,recall,0.65625,44
nb-bow,recall,0.65625,44
knn-tfidf,recall,0.22916666666666666,44
knn-bow,recall,0.4791666666666667,44
svm-tfidf,recall,0.6666666666666666,44
svm-bow,recall,0.6458333333333334,44
bart,recall,0.8125,44
t5,accuracy,0.792,45
rf-tfidf,accuracy,0.672,45
rf-bow,accuracy,0.676,45
lr-tfidf,accuracy,0.72,45
lf-bow,accuracy,0.708,45
nb-tfidf,accuracy,0.72,45
nb-bow,accuracy,0.72,45
knn-tfidf,accuracy,0.58,45
knn-bow,accuracy,0.64,45
svm-tfidf,accuracy,0.724,45
svm-bow,accuracy,0.712,45
bart,accuracy,0.8,45
t5,f1,0.7425742574257426,45
rf-tfidf,f1,0.4999999999999999,45
rf-bow,f1,0.5030674846625766,45
lr-tfidf,f1,0.6354166666666666,45
